variable;value
ACRE;17
ALAGOAS;196
AMAPÁ;21
AMAZONAS;203
BAHIA;561
CEARÁ;355
DISTRITO FEDERAL;488
ESPÍRITO SANTO;283
GOIÁS;315
MARANHÃO;201
MATO GROSSO;215
MATO GROSSO DO SUL;310
MINAS GERAIS;1941
PARÁ;379
PARAÍBA;150
PARANÁ;871
PERNAMBUCO;374
PIAUÍ;177
RIO DE JANEIRO;830
RIO GRANDE DO NORTE;209
RIO GRANDE DO SUL;1022
RONDÔNIA;280
RORAIMA;3
SANTA CATARINA;1329
SÃO PAULO;2358
SERGIPE;148
TOCANTINS;55
